acoustic_data,time_to_failure
2,10.97209811
10,10.972098109
6,10.972098108
4,10.972098107
1,10.972098105
4,10.972098104
3,10.972098103
4,10.972098102
2,10.972098101
4,10.9720981
5,10.972098099
5,10.972098098
5,10.972098097
11,10.972098096
8,10.972098094
5,10.972098093
5,10.972098092
1,10.972098091
3,10.97209809
1,10.972098089
3,10.972098088
7,10.972098087
6,10.972098086
4,10.972098085
5,10.972098083
4,10.972098082
9,10.972098081
8,10.97209808
3,10.972098079
2,10.972098078
2,10.972098077
0,10.972098076
4,10.972098075
3,10.972098074
0,10.972098072
4,10.972098071
2,10.97209807
6,10.972098069
5,10.972098068
-1,10.972098067
6,10.972098066
7,10.972098065
5,10.972098064
1,10.972098063
7,10.972098061
6,10.97209806
3,10.972098059
4,10.972098058
6,10.972098057
4,10.972098056
5,10.972098055
3,10.972098054
-1,10.972098053
2,10.972098052
3,10.97209805
4,10.972098049
4,10.972098048
5,10.972098047
5,10.972098046
7,10.972098045
8,10.972098044
3,10.972098043
3,10.972098042
1,10.972098041
1,10.972098039
1,10.972098038
3,10.972098037
5,10.972098036
7,10.972098035
-1,10.972098034
1,10.972098033
6,10.972098032
5,10.972098031
5,10.97209803
6,10.972098028
11,10.972098027
6,10.972098026
4,10.972098025
4,10.972098024
4,10.972098023
5,10.972098022
4,10.972098021
8,10.97209802
4,10.972098019
2,10.972098017
4,10.972098016
10,10.972098015
6,10.972098014
5,10.972098013
3,10.972098012
1,10.972098011
0,10.97209801
6,10.972098009
6,10.972098008
8,10.972098006
6,10.972098005
1,10.972098004
3,10.972098003
5,10.972098002
3,10.972098001
5,10.972098
5,10.972097999
2,10.972097998
4,10.972097997
6,10.972097995
3,10.972097994
6,10.972097993
2,10.972097992
5,10.972097991
5,10.97209799
2,10.972097989
8,10.972097988
2,10.972097987
4,10.972097986
0,10.972097984
4,10.972097983
7,10.972097982
7,10.972097981
10,10.97209798
3,10.972097979
2,10.972097978
4,10.972097977
1,10.972097976
4,10.972097975
2,10.972097973
3,10.972097972
4,10.972097971
2,10.97209797
7,10.972097969
5,10.972097968
7,10.972097967
10,10.972097966
1,10.972097965
3,10.972097964
3,10.972097962
1,10.972097961
3,10.97209796
5,10.972097959
5,10.972097958
3,10.972097957
6,10.972097956
6,10.972097955
9,10.972097954
9,10.972097953
3,10.972097951
0,10.97209795
0,10.972097949
5,10.972097948
4,10.972097947
3,10.972097946
5,10.972097945
7,10.972097944
7,10.972097943
7,10.972097942
7,10.97209794
4,10.972097939
5,10.972097938
6,10.972097937
-1,10.972097936
3,10.972097935
5,10.972097934
6,10.972097933
-1,10.972097932
3,10.972097931
1,10.972097929
2,10.972097928
5,10.972097927
4,10.972097926
3,10.972097925
5,10.972097924
8,10.972097923
7,10.972097922
7,10.972097921
8,10.97209792
0,10.972097918
0,10.972097917
3,10.972097916
6,10.972097915
-1,10.972097914
-3,10.972097913
2,10.972097912
1,10.972097911
7,10.97209791
3,10.972097909
4,10.972097907
4,10.972097906
6,10.972097905
6,10.972097904
5,10.972097903
9,10.972097902
7,10.972097901
10,10.9720979
4,10.972097899
3,10.972097898
10,10.972097896
10,10.972097895
12,10.972097894
7,10.972097893
5,10.972097892
6,10.972097891
1,10.97209789
-3,10.972097889
0,10.972097888
6,10.972097887
4,10.972097885
2,10.972097884
5,10.972097883
6,10.972097882
1,10.972097881
6,10.97209788
3,10.972097879
5,10.972097878
5,10.972097877
2,10.972097876
2,10.972097874
4,10.972097873
2,10.972097872
4,10.972097871
4,10.97209787
2,10.972097869
4,10.972097868
3,10.972097867
2,10.972097866
3,10.972097865
4,10.972097863
11,10.972097862
4,10.972097861
4,10.97209786
1,10.972097859
6,10.972097858
7,10.972097857
7,10.972097856
9,10.972097855
2,10.972097854
2,10.972097852
1,10.972097851
6,10.97209785
5,10.972097849
8,10.972097848
5,10.972097847
5,10.972097846
3,10.972097845
3,10.972097844
2,10.972097843
4,10.972097841
2,10.97209784
3,10.972097839
1,10.972097838
6,10.972097837
5,10.972097836
7,10.972097835
4,10.972097834
5,10.972097833
-1,10.972097832
2,10.97209783
6,10.972097829
5,10.972097828
1,10.972097827
2,10.972097826
7,10.972097825
5,10.972097824
6,10.972097823
6,10.972097822
7,10.972097821
6,10.972097819
2,10.972097818
0,10.972097817
3,10.972097816
4,10.972097815
5,10.972097814
11,10.972097813
7,10.972097812
6,10.972097811
2,10.97209781
0,10.972097808
3,10.972097807
4,10.972097806
3,10.972097805
5,10.972097804
5,10.972097803
5,10.972097802
5,10.972097801
4,10.9720978
7,10.972097799
3,10.972097797
5,10.972097796
2,10.972097795
4,10.972097794
3,10.972097793
5,10.972097792
3,10.972097791
7,10.97209779
9,10.972097789
5,10.972097788
4,10.972097786
5,10.972097785
3,10.972097784
3,10.972097783
3,10.972097782
10,10.972097781
9,10.97209778
9,10.972097779
2,10.972097778
3,10.972097777
5,10.972097775
8,10.972097774
5,10.972097773
5,10.972097772
5,10.972097771
7,10.97209777
8,10.972097769
11,10.972097768
8,10.972097767
2,10.972097766
4,10.972097764
6,10.972097763
5,10.972097762
7,10.972097761
5,10.97209776
3,10.972097759
7,10.972097758
9,10.972097757
3,10.972097756
1,10.972097755
2,10.972097753
5,10.972097752
2,10.972097751
1,10.97209775
3,10.972097749
3,10.972097748
-1,10.972097747
6,10.972097746
8,10.972097745
0,10.972097744
-3,10.972097742
6,10.972097741
5,10.97209774
8,10.972097739
9,10.972097738
8,10.972097737
4,10.972097736
3,10.972097735
4,10.972097734
5,10.972097733
-1,10.972097731
1,10.97209773
8,10.972097729
7,10.972097728
1,10.972097727
3,10.972097726
4,10.972097725
6,10.972097724
6,10.972097723
2,10.972097722
2,10.97209772
5,10.972097719
1,10.972097718
5,10.972097717
7,10.972097716
0,10.972097715
5,10.972097714
9,10.972097713
8,10.972097712
7,10.972097711
1,10.972097709
5,10.972097708
5,10.972097707
5,10.972097706
4,10.972097705
1,10.972097704
4,10.972097703
2,10.972097702
3,10.972097701
6,10.9720977
6,10.972097698
4,10.972097697
1,10.972097696
3,10.972097695
7,10.972097694
6,10.972097693
2,10.972097692
2,10.972097691
3,10.97209769
3,10.972097689
3,10.972097687
6,10.972097686
1,10.972097685
7,10.972097684
5,10.972097683
3,10.972097682
0,10.972097681
3,10.97209768
1,10.972097679
6,10.972097678
6,10.972097676
4,10.972097675
7,10.972097674
13,10.972097673
9,10.972097672
5,10.972097671
4,10.97209767
3,10.972097669
6,10.972097668
2,10.972097667
5,10.972097665
5,10.972097664
3,10.972097663
7,10.972097662
5,10.972097661
5,10.97209766
4,10.972097659
3,10.972097658
5,10.972097657
3,10.972097656
1,10.972097654
3,10.972097653
-2,10.972097652
3,10.972097651
2,10.97209765
-4,10.972097649
-2,10.972097648
0,10.972097647
0,10.972097646
5,10.972097645
7,10.972097643
5,10.972097642
7,10.972097641
8,10.97209764
8,10.972097639
4,10.972097638
7,10.972097637
4,10.972097636
2,10.972097635
1,10.972097634
5,10.972097632
7,10.972097631
7,10.97209763
5,10.972097629
6,10.972097628
5,10.972097627
2,10.972097626
4,10.972097625
1,10.972097624
0,10.972097623
5,10.972097621
7,10.97209762
9,10.972097619
6,10.972097618
6,10.972097617
6,10.972097616
5,10.972097615
7,10.972097614
4,10.972097613
4,10.972097612
9,10.97209761
2,10.972097609
0,10.972097608
2,10.972097607
4,10.972097606
4,10.972097605
6,10.972097604
5,10.972097603
4,10.972097602
7,10.972097601
7,10.972097599
9,10.972097598
7,10.972097597
7,10.972097596
3,10.972097595
1,10.972097594
4,10.972097593
3,10.972097592
3,10.972097591
3,10.97209759
4,10.972097588
2,10.972097587
7,10.972097586
11,10.972097585
1,10.972097584
4,10.972097583
4,10.972097582
4,10.972097581
4,10.97209758
4,10.972097579
5,10.972097577
1,10.972097576
7,10.972097575
8,10.972097574
10,10.972097573
8,10.972097572
9,10.972097571
7,10.97209757
4,10.972097569
5,10.972097568
2,10.972097566
0,10.972097565
4,10.972097564
4,10.972097563
4,10.972097562
8,10.972097561
2,10.97209756
2,10.972097559
3,10.972097558
-1,10.972097557
2,10.972097555
8,10.972097554
8,10.972097553
4,10.972097552
4,10.972097551
2,10.97209755
5,10.972097549
9,10.972097548
11,10.972097547
7,10.972097546
2,10.972097544
5,10.972097543
5,10.972097542
2,10.972097541
0,10.97209754
5,10.972097539
4,10.972097538
9,10.972097537
10,10.972097536
9,10.972097535
6,10.972097533
3,10.972097532
2,10.972097531
8,10.97209753
7,10.972097529
8,10.972097528
5,10.972097527
4,10.972097526
7,10.972097525
4,10.972097524
4,10.972097522
3,10.972097521
2,10.97209752
3,10.972097519
1,10.972097518
3,10.972097517
-1,10.972097516
0,10.972097515
4,10.972097514
0,10.972097513
5,10.972097511
4,10.97209751
3,10.972097509
1,10.972097508
2,10.972097507
-3,10.972097506
-1,10.972097505
7,10.972097504
3,10.972097503
1,10.972097502
3,10.9720975
3,10.972097499
4,10.972097498
6,10.972097497
6,10.972097496
2,10.972097495
-1,10.972097494
5,10.972097493
6,10.972097492
10,10.972097491
11,10.972097489
8,10.972097488
6,10.972097487
9,10.972097486
6,10.972097485
6,10.972097484
4,10.972097483
4,10.972097482
-2,10.972097481
3,10.97209748
8,10.972097478
7,10.972097477
8,10.972097476
10,10.972097475
7,10.972097474
3,10.972097473
6,10.972097472
3,10.972097471
0,10.97209747
3,10.972097469
6,10.972097467
6,10.972097466
6,10.972097465
5,10.972097464
9,10.972097463
4,10.972097462
4,10.972097461
3,10.97209746
1,10.972097459
5,10.972097458
3,10.972097456
1,10.972097455
5,10.972097454
7,10.972097453
5,10.972097452
6,10.972097451
1,10.97209745
1,10.972097449
2,10.972097448
4,10.972097447
2,10.972097445
4,10.972097444
9,10.972097443
2,10.972097442
0,10.972097441
2,10.97209744
3,10.972097439
10,10.972097438
8,10.972097437
4,10.972097436
3,10.972097434
5,10.972097433
2,10.972097432
-2,10.972097431
4,10.97209743
4,10.972097429
4,10.972097428
2,10.972097427
3,10.972097426
4,10.972097425
2,10.972097423
4,10.972097422
7,10.972097421
4,10.97209742
4,10.972097419
4,10.972097418
7,10.972097417
5,10.972097416
8,10.972097415
9,10.972097414
4,10.972097412
6,10.972097411
5,10.97209741
6,10.972097409
5,10.972097408
1,10.972097407
3,10.972097406
5,10.972097405
9,10.972097404
5,10.972097403
3,10.972097401
-1,10.9720974
0,10.972097399
7,10.972097398
5,10.972097397
5,10.972097396
5,10.972097395
5,10.972097394
5,10.972097393
6,10.972097392
3,10.97209739
1,10.972097389
-1,10.972097388
1,10.972097387
2,10.972097386
5,10.972097385
9,10.972097384
6,10.972097383
6,10.972097382
2,10.972097381
8,10.972097379
3,10.972097378
6,10.972097377
4,10.972097376
4,10.972097375
4,10.972097374
5,10.972097373
4,10.972097372
5,10.972097371
7,10.97209737
5,10.972097368
7,10.972097367
2,10.972097366
4,10.972097365
3,10.972097364
4,10.972097363
2,10.972097362
1,10.972097361
5,10.97209736
9,10.972097359
6,10.972097357
9,10.972097356
2,10.972097355
-1,10.972097354
4,10.972097353
2,10.972097352
6,10.972097351
7,10.97209735
5,10.972097349
5,10.972097348
1,10.972097346
1,10.972097345
2,10.972097344
1,10.972097343
6,10.972097342
0,10.972097341
2,10.97209734
10,10.972097339
5,10.972097338
5,10.972097337
3,10.972097335
1,10.972097334
2,10.972097333
4,10.972097332
2,10.972097331
7,10.97209733
4,10.972097329
-3,10.972097328
1,10.972097327
3,10.972097326
8,10.972097324
8,10.972097323
6,10.972097322
4,10.972097321
6,10.97209732
9,10.972097319
3,10.972097318
0,10.972097317
1,10.972097316
4,10.972097315
10,10.972097313
6,10.972097312
3,10.972097311
5,10.97209731
6,10.972097309
8,10.972097308
10,10.972097307
11,10.972097306
7,10.972097305
11,10.972097304
13,10.972097302
6,10.972097301
8,10.9720973
7,10.972097299
2,10.972097298
-1,10.972097297
2,10.972097296
4,10.972097295
4,10.972097294
1,10.972097293
-1,10.972097291
-2,10.97209729
2,10.972097289
1,10.972097288
1,10.972097287
9,10.972097286
5,10.972097285
4,10.972097284
6,10.972097283
7,10.972097282
8,10.97209728
6,10.972097279
8,10.972097278
4,10.972097277
6,10.972097276
2,10.972097275
2,10.972097274
3,10.972097273
2,10.972097272
5,10.972097271
7,10.972097269
5,10.972097268
9,10.972097267
9,10.972097266
8,10.972097265
5,10.972097264
4,10.972097263
4,10.972097262
0,10.972097261
-1,10.97209726
4,10.972097258
5,10.972097257
5,10.972097256
4,10.972097255
6,10.972097254
4,10.972097253
3,10.972097252
3,10.972097251
3,10.97209725
6,10.972097249
4,10.972097247
2,10.972097246
4,10.972097245
5,10.972097244
6,10.972097243
3,10.972097242
4,10.972097241
5,10.97209724
4,10.972097239
4,10.972097238
6,10.972097236
7,10.972097235
2,10.972097234
7,10.972097233
7,10.972097232
8,10.972097231
3,10.97209723
5,10.972097229
3,10.972097228
2,10.972097227
3,10.972097225
3,10.972097224
6,10.972097223
4,10.972097222
4,10.972097221
5,10.97209722
5,10.972097219
5,10.972097218
6,10.972097217
2,10.972097216
8,10.972097214
5,10.972097213
3,10.972097212
3,10.972097211
0,10.97209721
2,10.972097209
-1,10.972097208
2,10.972097207
4,10.972097206
5,10.972097205
3,10.972097203
4,10.972097202
7,10.972097201
6,10.9720972
7,10.972097199
9,10.972097198
10,10.972097197
3,10.972097196
5,10.972097195
-2,10.972097194
-2,10.972097192
1,10.972097191
9,10.97209719
8,10.972097189
10,10.972097188
7,10.972097187
9,10.972097186
10,10.972097185
6,10.972097184
5,10.972097183
6,10.972097181
5,10.97209718
6,10.972097179
0,10.972097178
2,10.972097177
2,10.972097176
4,10.972097175
4,10.972097174
-1,10.972097173
5,10.972097172
3,10.97209717
0,10.972097169
3,10.972097168
8,10.972097167
6,10.972097166
7,10.972097165
4,10.972097164
5,10.972097163
4,10.972097162
-1,10.972097161
1,10.972097159
1,10.972097158
2,10.972097157
0,10.972097156
-1,10.972097155
0,10.972097154
4,10.972097153
3,10.972097152
8,10.972097151
10,10.97209715
7,10.972097148
8,10.972097147
5,10.972097146
5,10.972097145
3,10.972097144
3,10.972097143
2,10.972097142
7,10.972097141
2,10.97209714
2,10.972097139
5,10.972097137
3,10.972097136
4,10.972097135
6,10.972097134
3,10.972097133
7,10.972097132
5,10.972097131
10,10.97209713
9,10.972097129
6,10.972097128
14,10.972097126
13,10.972097125
9,10.972097124
6,10.972097123
5,10.972097122
6,10.972097121
0,10.97209712
-1,10.972097119
3,10.972097118
3,10.972097117
0,10.972097115
4,10.972097114
6,10.972097113
4,10.972097112
4,10.972097111
4,10.97209711
-1,10.972097109
2,10.972097108
7,10.972097107
1,10.972097106
3,10.972097104
8,10.972097103
2,10.972097102
1,10.972097101
5,10.9720971
4,10.972097099
8,10.972097098
6,10.972097097
8,10.972097096
7,10.972097095
5,10.972097093
6,10.972097092
8,10.972097091
6,10.97209709
5,10.972097089
6,10.972097088
8,10.972097087
5,10.972097086
4,10.972097085
1,10.972097084
6,10.972097082
4,10.972097081
6,10.97209708
6,10.972097079
7,10.972097078
6,10.972097077
-1,10.972097076
0,10.972097075
-2,10.972097074
8,10.972097073
7,10.972097071
3,10.97209707
4,10.972097069
8,10.972097068
9,10.972097067
8,10.972097066
4,10.972097065
2,10.972097064
2,10.972097063
6,10.972097062
1,10.97209706
4,10.972097059
3,10.972097058
4,10.972097057
6,10.972097056
7,10.972097055
7,10.972097054
5,10.972097053
1,10.972097052
3,10.972097051
5,10.972097049
7,10.972097048
3,10.972097047
5,10.972097046
6,10.972097045
5,10.972097044
7,10.972097043
3,10.972097042
4,10.972097041
6,10.97209704
8,10.972097038
6,10.972097037
5,10.972097036
6,10.972097035
5,10.972097034
3,10.972097033
7,10.972097032
7,10.972097031
5,10.97209703
6,10.972097029
1,10.972097027
4,10.972097026
6,10.972097025
6,10.972097024
4,10.972097023
3,10.972097022
2,10.972097021
5,10.97209702
4,10.972097019
5,10.972097018
3,10.972097016
4,10.972097015
7,10.972097014
4,10.972097013
3,10.972097012
11,10.972097011
9,10.97209701
5,10.972097009
4,10.972097008
0,10.972097007
0,10.972097005
7,10.972097004
9,10.972097003
8,10.972097002
4,10.972097001
11,10.972097
11,10.972096999
8,10.972096998
6,10.972096997
-1,10.972096996
-3,10.972096994
-1,10.972096993
-1,10.972096992
0,10.972096991
5,10.97209699
1,10.972096989
3,10.972096988
7,10.972096987
4,10.972096986
4,10.972096985
-1,10.972096983
7,10.972096982
9,10.972096981
9,10.97209698
8,10.972096979
6,10.972096978
7,10.972096977
6,10.972096976
2,10.972096975
5,10.972096974
8,10.972096972
3,10.972096971
4,10.97209697
6,10.972096969
2,10.972096968
0,10.972096967
0,10.972096966
-2,10.972096965
4,10.972096964
1,10.972096963
4,10.972096961
7,10.97209696
3,10.972096959
7,10.972096958
7,10.972096957
6,10.972096956
10,10.972096955
10,10.972096954
8,10.972096953
5,10.972096952
3,10.97209695
2,10.972096949
4,10.972096948
4,10.972096947
2,10.972096946
4,10.972096945
6,10.972096944
2,10.972096943
2,10.972096942
-1,10.972096941
2,10.972096939
7,10.972096938
4,10.972096937
9,10.972096936
11,10.972096935
9,10.972096934
3,10.972096933
4,10.972096932
6,10.972096931
2,10.97209693
3,10.972096928
4,10.972096927
6,10.972096926
10,10.972096925
8,10.972096924
4,10.972096923
6,10.972096922
8,10.972096921
6,10.97209692
3,10.972096919
0,10.972096917
5,10.972096916
3,10.972096915
1,10.972096914
4,10.972096913
-2,10.972096912
0,10.972096911
0,10.97209691
2,10.972096909
9,10.972096908
3,10.972096906
6,10.972096905
7,10.972096904
7,10.972096903
7,10.972096902
6,10.972096901
3,10.9720969
4,10.972096899
5,10.972096898
6,10.972096897
5,10.972096895
4,10.972096894
6,10.972096893
5,10.972096892
3,10.972096891
-1,10.97209689
1,10.972096889
1,10.972096888
7,10.972096887
5,10.972096886
4,10.972096884
2,10.972096883
2,10.972096882
1,10.972096881
6,10.97209688
6,10.972096879
5,10.972096878
6,10.972096877
5,10.972096876
5,10.972096875
3,10.972096873
6,10.972096872
7,10.972096871
3,10.97209687
1,10.972096869
4,10.972096868
8,10.972096867
3,10.972096866
0,10.972096865
8,10.972096864
8,10.972096862
8,10.972096861
6,10.97209686
5,10.972096859
3,10.972096858
1,10.972096857
3,10.972096856
6,10.972096855
4,10.972096854
5,10.972096853
10,10.972096851
8,10.97209685
6,10.972096849
6,10.972096848
2,10.972096847
0,10.972096846
0,10.972096845
1,10.972096844
4,10.972096843
0,10.972096842
3,10.97209684
7,10.972096839
4,10.972096838
7,10.972096837
5,10.972096836
6,10.972096835
4,10.972096834
1,10.972096833
5,10.972096832
4,10.972096831
6,10.972096829
7,10.972096828
5,10.972096827
3,10.972096826
0,10.972096825
2,10.972096824
4,10.972096823
5,10.972096822
3,10.972096821
8,10.97209682
6,10.972096818
5,10.972096817
6,10.972096816
4,10.972096815
2,10.972096814
6,10.972096813
5,10.972096812
3,10.972096811
1,10.97209681
5,10.972096809
6,10.972096807
5,10.972096806
4,10.972096805
1,10.972096804
0,10.972096803
1,10.972096802
4,10.972096801
3,10.9720968
7,10.972096799
6,10.972096798
1,10.972096796
2,10.972096795
5,10.972096794
1,10.972096793
2,10.972096792
4,10.972096791
3,10.97209679
5,10.972096789
8,10.972096788
8,10.972096787
6,10.972096785
4,10.972096784
10,10.972096783
8,10.972096782
6,10.972096781
7,10.97209678
2,10.972096779
2,10.972096778
2,10.972096777
2,10.972096776
5,10.972096774
4,10.972096773
4,10.972096772
4,10.972096771
1,10.97209677
7,10.972096769
6,10.972096768
5,10.972096767
7,10.972096766
5,10.972096765
4,10.972096763
6,10.972096762
5,10.972096761
3,10.97209676
0,10.972096759
1,10.972096758
4,10.972096757
4,10.972096756
0,10.972096755
6,10.972096754
6,10.972096752
5,10.972096751
4,10.97209675
5,10.972096749
6,10.972096748
6,10.972096747
3,10.972096746
6,10.972096745
4,10.972096744
3,10.972096743
6,10.972096741
1,10.97209674
3,10.972096739
9,10.972096738
8,10.972096737
2,10.972096736
4,10.972096735
3,10.972096734
4,10.972096733
3,10.972096732
5,10.97209673
4,10.972096729
2,10.972096728
6,10.972096727
6,10.972096726
3,10.972096725
6,10.972096724
7,10.972096723
7,10.972096722
3,10.972096721
5,10.972096719
3,10.972096718
5,10.972096717
5,10.972096716
4,10.972096715
4,10.972096714
4,10.972096713
3,10.972096712
-1,10.972096711
3,10.97209671
1,10.972096708
0,10.972096707
5,10.972096706
4,10.972096705
5,10.972096704
7,10.972096703
5,10.972096702
3,10.972096701
5,10.9720967
7,10.972096699
6,10.972096697
2,10.972096696
4,10.972096695
6,10.972096694
8,10.972096693
6,10.972096692
1,10.972096691
2,10.97209669
3,10.972096689
7,10.972096688
8,10.972096686
7,10.972096685
10,10.972096684
7,10.972096683
7,10.972096682
7,10.972096681
3,10.97209668
7,10.972096679
8,10.972096678
8,10.972096677
4,10.972096675
3,10.972096674
0,10.972096673
-1,10.972096672
-2,10.972096671
4,10.97209667
5,10.972096669
4,10.972096668
8,10.972096667
7,10.972096666
9,10.972096664
6,10.972096663
-1,10.972096662
0,10.972096661
3,10.97209666
4,10.972096659
1,10.972096658
0,10.972096657
4,10.972096656
4,10.972096655
8,10.972096653
3,10.972096652
1,10.972096651
7,10.97209665
9,10.972096649
7,10.972096648
8,10.972096647
3,10.972096646
4,10.972096645
4,10.972096644
5,10.972096642
4,10.972096641
3,10.97209664
5,10.972096639
6,10.972096638
7,10.972096637
10,10.972096636
6,10.972096635
11,10.972096634
14,10.972096633
8,10.972096631
5,10.97209663
3,10.972096629
0,10.972096628
5,10.972096627
0,10.972096626
3,10.972096625
8,10.972096624
5,10.972096623
8,10.972096622
3,10.97209662
1,10.972096619
2,10.972096618
4,10.972096617
5,10.972096616
4,10.972096615
5,10.972096614
5,10.972096613
3,10.972096612
3,10.972096611
9,10.972096609
10,10.972096608
12,10.972096607
3,10.972096606
0,10.972096605
3,10.972096604
1,10.972096603
2,10.972096602
6,10.972096601
6,10.9720966
6,10.972096598
3,10.972096597
7,10.972096596
8,10.972096595
3,10.972096594
3,10.972096593
8,10.972096592
7,10.972096591
5,10.97209659
3,10.972096589
5,10.972096587
4,10.972096586
1,10.972096585
4,10.972096584
4,10.972096583
6,10.972096582
8,10.972096581
3,10.97209658
5,10.972096579
5,10.972096578
4,10.972096576
7,10.972096575
5,10.972096574
6,10.972096573
8,10.972096572
7,10.972096571
4,10.97209657
4,10.972096569
5,10.972096568
3,10.972096567
6,10.972096565
7,10.972096564
6,10.972096563
3,10.972096562
6,10.972096561
8,10.97209656
9,10.972096559
8,10.972096558
7,10.972096557
4,10.972096556
3,10.972096554
6,10.972096553
6,10.972096552
4,10.972096551
6,10.97209655
6,10.972096549
5,10.972096548
8,10.972096547
4,10.972096546
5,10.972096545
4,10.972096543
8,10.972096542
9,10.972096541
6,10.97209654
8,10.972096539
9,10.972096538
1,10.972096537
0,10.972096536
4,10.972096535
-3,10.972096534
5,10.972096532
3,10.972096531
9,10.97209653
5,10.972096529
4,10.972096528
8,10.972096527
10,10.972096526
8,10.972096525
5,10.972096524
10,10.972096523
9,10.972096521
5,10.97209652
4,10.972096519
6,10.972096518
6,10.972096517
6,10.972096516
3,10.972096515
8,10.972096514
6,10.972096513
5,10.972096512
5,10.97209651
3,10.972096509
1,10.972096508
6,10.972096507
13,10.972096506
12,10.972096505
6,10.972096504
9,10.972096503
2,10.972096502
0,10.972096501
3,10.972096499
4,10.972096498
6,10.972096497
4,10.972096496
2,10.972096495
5,10.972096494
4,10.972096493
4,10.972096492
9,10.972096491
6,10.97209649
6,10.972096488
8,10.972096487
9,10.972096486
6,10.972096485
1,10.972096484
-1,10.972096483
0,10.972096482
3,10.972096481
3,10.97209648
7,10.972096479
7,10.972096477
1,10.972096476
4,10.972096475
2,10.972096474
7,10.972096473
4,10.972096472
-1,10.972096471
5,10.97209647
4,10.972096469
7,10.972096468
7,10.972096466
3,10.972096465
7,10.972096464
8,10.972096463
4,10.972096462
5,10.972096461
7,10.97209646
6,10.972096459
7,10.972096458
7,10.972096457
8,10.972096455
5,10.972096454
0,10.972096453
-1,10.972096452
-4,10.972096451
-3,10.97209645
2,10.972096449
4,10.972096448
1,10.972096447
7,10.972096446
4,10.972096444
4,10.972096443
9,10.972096442
10,10.972096441
10,10.97209644
1,10.972096439
6,10.972096438
3,10.972096437
-2,10.972096436
0,10.972096435
3,10.972096433
6,10.972096432
8,10.972096431
8,10.97209643
8,10.972096429
8,10.972096428
9,10.972096427
10,10.972096426
11,10.972096425
9,10.972096424
13,10.972096422
9,10.972096421
7,10.97209642
1,10.972096419
-2,10.972096418
-2,10.972096417
1,10.972096416
1,10.972096415
2,10.972096414
3,10.972096413
6,10.972096411
5,10.97209641
3,10.972096409
8,10.972096408
3,10.972096407
2,10.972096406
4,10.972096405
0,10.972096404
3,10.972096403
3,10.972096402
-1,10.9720964
1,10.972096399
3,10.972096398
5,10.972096397
3,10.972096396
5,10.972096395
10,10.972096394
9,10.972096393
10,10.972096392
7,10.972096391
6,10.972096389
3,10.972096388
1,10.972096387
7,10.972096386
1,10.972096385
1,10.972096384
5,10.972096383
5,10.972096382
2,10.972096381
4,10.97209638
6,10.972096378
8,10.972096377
7,10.972096376
6,10.972096375
8,10.972096374
4,10.972096373
5,10.972096372
-1,10.972096371
3,10.97209637
2,10.972096369
3,10.972096367
5,10.972096366
7,10.972096365
3,10.972096364
2,10.972096363
3,10.972096362
8,10.972096361
4,10.97209636
7,10.972096359
5,10.972096358
5,10.972096356
1,10.972096355
0,10.972096354
4,10.972096353
3,10.972096352
5,10.972096351
9,10.97209635
4,10.972096349
8,10.972096348
2,10.972096347
7,10.972096345
5,10.972096344
6,10.972096343
4,10.972096342
5,10.972096341
7,10.97209634
9,10.972096339
12,10.972096338
5,10.972096337
4,10.972096336
4,10.972096334
2,10.972096333
0,10.972096332
4,10.972096331
0,10.97209633
3,10.972096329
4,10.972096328
3,10.972096327
1,10.972096326
5,10.972096325
2,10.972096323
5,10.972096322
3,10.972096321
8,10.97209632
8,10.972096319
6,10.972096318
7,10.972096317
4,10.972096316
7,10.972096315
9,10.972096314
6,10.972096312
6,10.972096311
4,10.97209631
0,10.972096309
3,10.972096308
6,10.972096307
5,10.972096306
1,10.972096305
3,10.972096304
5,10.972096303
8,10.972096301
5,10.9720963
6,10.972096299
5,10.972096298
6,10.972096297
7,10.972096296
2,10.972096295
2,10.972096294
5,10.972096293
4,10.972096292
2,10.97209629
4,10.972096289
1,10.972096288
10,10.972096287
4,10.972096286
6,10.972096285
5,10.972096284
0,10.972096283
6,10.972096282
3,10.972096281
3,10.972096279
-1,10.972096278
0,10.972096277
-1,10.972096276
3,10.972096275
4,10.972096274
-3,10.972096273
-1,10.972096272
5,10.972096271
3,10.97209627
7,10.972096268
4,10.972096267
9,10.972096266
3,10.972096265
7,10.972096264
6,10.972096263
6,10.972096262
7,10.972096261
5,10.97209626
6,10.972096259
8,10.972096257
9,10.972096256
6,10.972096255
1,10.972096254
4,10.972096253
5,10.972096252
9,10.972096251
6,10.97209625
1,10.972096249
-2,10.972096248
1,10.972096246
3,10.972096245
4,10.972096244
9,10.972096243
7,10.972096242
1,10.972096241
4,10.97209624
9,10.972096239
1,10.972096238
4,10.972096237
3,10.972096235
-1,10.972096234
1,10.972096233
4,10.972096232
8,10.972096231
6,10.97209623
5,10.972096229
4,10.972096228
3,10.972096227
6,10.972096226
8,10.972096224
0,10.972096223
-1,10.972096222
2,10.972096221
4,10.97209622
7,10.972096219
7,10.972096218
5,10.972096217
0,10.972096216
6,10.972096215
5,10.972096213
1,10.972096212
3,10.972096211
5,10.97209621
4,10.972096209
4,10.972096208
5,10.972096207
3,10.972096206
4,10.972096205
4,10.972096204
3,10.972096202
11,10.972096201
8,10.9720962
-1,10.972096199
1,10.972096198
